"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"R46","0201","20.588mm","7.1448mm","20.588mm","7.4115mm","20.588mm","7.4115mm","T","270.00","R46"
"R45","0201","20.8597mm","7.9228mm","20.5931mm","7.9228mm","20.5931mm","7.9228mm","T","360.00","R45"
"C31","0201","22.1823mm","8.4475mm","22.1823mm","8.1808mm","22.1823mm","8.1808mm","T","90.00","C31"
"C28","0201","32.1269mm","5.586mm","32.1269mm","5.8527mm","32.1269mm","5.8527mm","T","270.00","C28"
"C1","0201","15.3655mm","22.192mm","15.0988mm","22.192mm","15.0988mm","22.192mm","T","360.00","C1"
"C5","0201","16.5788mm","20.5359mm","16.5788mm","20.2692mm","16.5788mm","20.2692mm","T","90.00","C5"
"C11","0201","15.2072mm","14.521mm","15.2072mm","14.7877mm","15.2072mm","14.7877mm","T","270.00","C11"
"C12","C_0402","16.8356mm","13.5776mm","16.3855mm","13.5776mm","16.3855mm","13.5776mm","T","270.00","C12"
"C14","C_0402","8.7297mm","14.9327mm","8.7297mm","15.3827mm","8.7297mm","15.3827mm","T","180.00","C14"
"L1","0201","15.0988mm","21.4175mm","15.0988mm","21.1508mm","15.0988mm","21.1508mm","T","90.00","L1"
"L2","0201","15.1011mm","22.9667mm","15.1011mm","22.7mm","15.1011mm","22.7mm","T","90.00","L2"
"L3","0201","12.571mm","24.2976mm","12.8377mm","24.2976mm","12.8377mm","24.2976mm","T","180.00","L3"
"L5","L_0603","11.7797mm","21.2065mm","10.8297mm","21.2065mm","10.8297mm","21.2065mm","T","90.00","L5"
"R1","0201","14.3022mm","24.2992mm","14.5689mm","24.2992mm","14.5689mm","24.2992mm","T","180.00","R1"
"R2","0201","14.8361mm","24.2994mm","14.5694mm","24.2994mm","14.5694mm","24.2994mm","T","360.00","R2"
"R4","0201","16.0073mm","12.1247mm","16.0073mm","11.858mm","16.0073mm","11.858mm","T","90.00","R4"
"R5","0201","16.5616mm","12.1249mm","16.5616mm","11.8582mm","16.5616mm","11.8582mm","T","90.00","R5"
"R7","0201","14.5588mm","12.1399mm","14.5588mm","11.8732mm","14.5588mm","11.8732mm","T","90.00","R7"
"R10","0201","30.7332mm","16.0183mm","30.7332mm","16.285mm","30.7332mm","16.285mm","T","270.00","R10"
"TP2","TP","17.4666mm","12.4546mm","16.3437mm","13.0943mm","17.4666mm","12.4546mm","B","90.00","TP_SMD"
"TP4","TP","4.8029mm","10.4833mm","4.8029mm","10.4833mm","4.8029mm","10.4833mm","T","180.00","TP_SMD"
"TP5","TP","5.0264mm","9.3411mm","5.0264mm","9.3411mm","5.0264mm","9.3411mm","T","180.00","TP_SMD"
"TP6","TP","33.1531mm","15.7952mm","33.1531mm","15.7952mm","33.1531mm","15.7952mm","T","180.00","TP_SMD"
"TP11","TP","32.288mm","11.5639mm","32.288mm","11.5639mm","32.288mm","11.5639mm","T","90.00","TP_SMD"
"TP12","TP","24.0038mm","15.9258mm","24.0038mm","15.9258mm","24.0038mm","15.9258mm","T","90.00","TP_SMD"
"U1","EFR_QFN32","14.886mm","17.5821mm","14.886mm","17.5821mm","16.886mm","16.1821mm","T","180.00","U1"
"X1","HFXO_TZ2205E","18.9264mm","19.1263mm","19.5014mm","18.4013mm","18.3514mm","19.8513mm","T","90.00","X1"
"X2","LFXO","19.3572mm","13.4627mm","19.3572mm","13.4627mm","19.3572mm","14.7127mm","T","270.00","X2"
"P1","TECO-1909763-1_V","22.8089mm","23.1407mm","23.5714mm","23.1407mm","23.5714mm","24.6157mm","T","270.00","P1"
"J2","SMTC-FTSH-105-01-L-DV-K_V","10.8387mm","4.524mm","10.8387mm","4.524mm","13.3787mm","6.559mm","T","180.00","J2"
"C4","0201","17.1097mm","21.0876mm","17.1097mm","20.8209mm","17.1097mm","20.8209mm","T","90.00","C4"
"C6","0201","13.6959mm","21.1828mm","13.6959mm","20.9161mm","13.6959mm","20.9161mm","T","90.00","C6"
"R11","0201","31.7602mm","16.5511mm","31.7602mm","16.8179mm","31.7602mm","16.8179mm","T","270.00","R11"
"R13","0201","21.3919mm","8.446mm","21.1252mm","8.446mm","21.1252mm","8.446mm","T","360.00","R13"
"R14","0201","21.8882mm","6.8961mm","21.8882mm","6.6294mm","21.8882mm","6.6294mm","T","90.00","R14"
"C7","0201","14.2623mm","21.1795mm","14.2623mm","20.9128mm","14.2623mm","20.9128mm","T","90.00","C7"
"C18","0201","16.8295mm","6.4732mm","16.8295mm","6.7399mm","16.8295mm","6.7399mm","T","270.00","C18"
"C9","0201","13.3675mm","14.4107mm","13.3675mm","14.6774mm","13.3675mm","14.6774mm","T","270.00","C9"
"C15","0201","14.5659mm","14.5235mm","14.5659mm","14.7902mm","14.5659mm","14.7902mm","T","270.00","C15"
"C13","0201","16.4897mm","14.2471mm","16.223mm","14.2471mm","16.223mm","14.2471mm","T","0.00","C13"
"C10","C_0402","15.0348mm","13.1404mm","15.4849mm","13.1404mm","15.4849mm","13.1404mm","T","90.00","C10"
"C8","C_0402","12.4772mm","13.732mm","12.4772mm","14.1821mm","12.4772mm","14.1821mm","T","180.00","C8"
"C16","C_0402","11.2497mm","16.5758mm","11.6997mm","16.5758mm","11.6997mm","16.5758mm","T","90.00","C16"
"TP7","TP","33.1767mm","14.2507mm","33.1767mm","14.2507mm","33.1767mm","14.2507mm","T","90.00","TP_SMD"
"TP8","TP","5.6883mm","8.2685mm","5.6883mm","8.2685mm","5.6883mm","8.2685mm","T","90.00","TP_SMD"
"TP13","TP","24.1305mm","17.1775mm","24.1305mm","17.1775mm","24.1305mm","17.1775mm","T","90.00","TP_SMD"
"TP14","TP","25.3081mm","17.9992mm","25.3081mm","17.9992mm","25.3081mm","17.9992mm","T","90.00","TP_SMD"
"BATT","BATTERY_HOLDER_CR2450_SMT_1052","18.6756mm","11.8379mm","18.6756mm","11.8379mm","35.4706mm","11.8379mm","B","180.00","BATTERY_HOLDER"
"C17","0201","13.3388mm","24.0314mm","13.3388mm","24.2981mm","13.3388mm","24.2981mm","T","270.00","C17"
"C19","0201","11.7932mm","24.0314mm","11.7932mm","24.2981mm","11.7932mm","24.2981mm","T","270.00","C19"
"C20","0201","19.7856mm","21.0144mm","19.5189mm","21.0144mm","19.5189mm","21.0144mm","T","0.00",""
"C21","0201","31.2481mm","16.5514mm","31.2481mm","16.2847mm","31.2481mm","16.2847mm","T","90.00","C21"
"C22","0201","30.7815mm","22.0939mm","30.7815mm","22.3606mm","30.7815mm","22.3606mm","T","270.00","C22"
"C23","0201","22.9342mm","7.4028mm","22.9342mm","7.6695mm","22.9342mm","7.6695mm","T","270.00","C23"
"C24","0201","32.7952mm","10.7117mm","32.5285mm","10.7117mm","32.5285mm","10.7117mm","T","360.00","C24"
"C25","C_0402","15.9276mm","6.3698mm","15.9276mm","6.8199mm","15.9276mm","6.8199mm","T","180.00","C25"
"C25[2]","C_0603","15.9217mm","6.3823mm","15.9217mm","7.0823mm","15.9217mm","7.0823mm","T","270.00",""
"C26","0201","28.0909mm","19.6502mm","27.8242mm","19.6502mm","27.8242mm","19.6502mm","T","360.00","C26"
"C27","0201","31.6888mm","7.7823mm","31.6888mm","7.5156mm","31.6888mm","7.5156mm","T","90.00","C27"
"CC1","0201","14.8359mm","23.78mm","15.1026mm","23.78mm","15.1026mm","23.78mm","T","180.00","CC1"
"CE","Sensor_Electrode","33.9225mm","1.3508mm","33.6685mm","1.1278mm","33.9225mm","1.3508mm","T","0.00","Sensor Electrode"
"J1","JUMPER_HDR_2.54MM","35.4838mm","16.6761mm","35.4838mm","17.9461mm","35.4838mm","17.9461mm","T","270.00","J1"
"L4","L_0603","19.1764mm","22.0934mm","20.1264mm","22.0934mm","20.1264mm","22.0934mm","T","270.00","L4"
"L6","L_0603","10.7744mm","15.3838mm","11.7244mm","15.3838mm","11.7244mm","15.3838mm","T","270.00","L6"
"R6","0201","15.1089mm","12.1387mm","15.1089mm","11.872mm","15.1089mm","11.872mm","T","90.00","R6"
"R12","0201","22.1577mm","7.6703mm","21.891mm","7.6703mm","21.891mm","7.6703mm","T","360.00","R12"
"R15","0201","30.9509mm","3.5522mm","30.6842mm","3.5522mm","30.6842mm","3.5522mm","T","360.00","R15"
"R16","0201","33.6675mm","2.9947mm","33.4008mm","2.9947mm","33.4008mm","2.9947mm","T","360.00","R16"
"R17","0201","31.622mm","5.5867mm","31.622mm","5.8534mm","31.622mm","5.8534mm","T","270.00","R17"
"R18","0201","34.3817mm","8.252mm","34.3817mm","7.9852mm","34.3817mm","7.9852mm","T","90.00","R18"
"R19","0201","32.4637mm","8.052mm","32.7304mm","8.052mm","32.7304mm","8.052mm","T","180.00","R19"
"R22","0201","31.5123mm","15.75mm","31.779mm","15.75mm","31.779mm","15.75mm","T","180.00","R22"
"R23","0201","31.5125mm","15.2359mm","31.7792mm","15.2359mm","31.7792mm","15.2359mm","T","180.00","R23"
"R24","0201","21.3642mm","6.3678mm","21.3642mm","6.6345mm","21.3642mm","6.6345mm","T","270.00","R24"
"R25","0201","32.0243mm","6.4356mm","32.291mm","6.4356mm","32.291mm","6.4356mm","T","180.00","R25"
"R26","0201","28.1297mm","3.5509mm","27.863mm","3.5509mm","27.863mm","3.5509mm","T","360.00","R26"
"R27","0201","32.5346mm","9.5867mm","32.5346mm","9.32mm","32.5346mm","9.32mm","T","90.00","R27"
"R28","0201","31.5173mm","13.2009mm","31.784mm","13.2009mm","31.784mm","13.2009mm","T","180.00","R28"
"R29","0201","31.5138mm","13.6982mm","31.7805mm","13.6982mm","31.7805mm","13.6982mm","T","180.00","R29"
"R30","0201","31.5112mm","14.2034mm","31.7779mm","14.2034mm","31.7779mm","14.2034mm","T","180.00","R30"
"R31","0201","31.5112mm","14.7135mm","31.7779mm","14.7135mm","31.7779mm","14.7135mm","T","180.00","R31"
"R32","0201","32.0246mm","6.9388mm","32.2913mm","6.9388mm","32.2913mm","6.9388mm","T","180.00","R32"
"R33","0201","33.2689mm","5.5855mm","33.2689mm","5.3188mm","33.2689mm","5.3188mm","T","90.00","R33"
"R34","0201","31.6123mm","9.0531mm","31.6123mm","8.7864mm","31.6123mm","8.7864mm","T","90.00","R34"
"R35","0201","32.3878mm","8.78mm","32.6545mm","8.78mm","32.6545mm","8.78mm","T","180.00","R35"
"R36","0201","28.1297mm","3.0404mm","27.863mm","3.0404mm","27.863mm","3.0404mm","T","360.00","R36"
"R37","0201","33.6675mm","3.5072mm","33.4008mm","3.5072mm","33.4008mm","3.5072mm","T","360.00","R37"
"R38","0201","30.9514mm","3.0434mm","30.6847mm","3.0434mm","30.6847mm","3.0434mm","T","360.00","R38"
"RE","Sensor_Electrode","31.211mm","1.3508mm","30.957mm","1.2111mm","31.211mm","1.3508mm","T","0.00","Sensor Electrode"
"TP1","TP","14.7483mm","7.0942mm","14.7483mm","7.0942mm","14.7483mm","7.0942mm","T","90.00","TP_SMD"
"TP3","TP","16.5412mm","10.5148mm","16.5412mm","10.5148mm","16.5412mm","10.5148mm","T","90.00","TP_SMD"
"TP9","TP","21.3215mm","14.6969mm","21.3215mm","14.6969mm","21.3215mm","14.6969mm","T","90.00","TP_SMD"
"TP10","TP","21.1214mm","15.9535mm","21.1214mm","15.9535mm","21.1214mm","15.9535mm","T","90.00","TP_SMD"
"TP15","TP","23.1158mm","9.588mm","23.1158mm","9.588mm","23.1158mm","9.588mm","T","90.00","TP_SMD"
"TP16","TP","23.7929mm","4.4221mm","23.7929mm","4.4221mm","23.7929mm","4.4221mm","T","90.00","TP_SMD"
"TP17","TP","32.3855mm","3.1892mm","32.3855mm","3.1892mm","32.3855mm","3.1892mm","T","90.00","TP_SMD"
"TP18","TP","34.4602mm","5.8224mm","34.4602mm","5.8224mm","34.4602mm","5.8224mm","T","90.00","TP_SMD"
"TP19","TP","25.4808mm","2.8781mm","25.4808mm","2.8781mm","25.4808mm","2.8781mm","T","90.00","TP_SMD"
"TP20","TP","35.162mm","7.7714mm","35.162mm","7.7714mm","35.162mm","7.7714mm","T","90.00","TP_SMD"
"U2","SON50P400X400X80-15N","27.1704mm","14.7531mm","27.1704mm","14.7531mm","29.1204mm","13.2531mm","T","180.00","U2"
"U3","SOP65P640X120-14N","27.304mm","7.3894mm","27.304mm","7.3894mm","24.434mm","9.3394mm","T","360.00","U3"
"U4","SON100P300X300X121-7N","32.9007mm","22.3733mm","32.9007mm","22.3733mm","34.3507mm","21.3733mm","T","180.00","U4"
"WE","Sensor_Electrode","28.3929mm","1.3508mm","28.1389mm","1.2238mm","28.3929mm","1.3508mm","T","0.00","Sensor Electrode"
"C29","C_0402","26.3022mm","24.2141mm","26.3022mm","23.764mm","26.3022mm","23.764mm","T","360.00","C29"
"C30","C_0402","25.7246mm","20.8051mm","25.7246mm","20.355mm","25.7246mm","20.355mm","T","360.00","C30"
"R39","0201","28.37mm","23.302mm","28.37mm","23.0353mm","28.37mm","23.0353mm","T","90.00","R39"
"R40","0201","26.9984mm","24.3942mm","26.9984mm","24.6609mm","26.9984mm","24.6609mm","T","270.00","R40"
"R41","0201","27.6675mm","23.2928mm","27.6675mm","23.5595mm","27.6675mm","23.5595mm","T","270.00","R41"
"R42","0201","26.4198mm","20.9916mm","26.4198mm","21.2583mm","26.4198mm","21.2583mm","T","270.00","R42"
"R43","0201","28.0901mm","20.1574mm","28.3568mm","20.1574mm","28.3568mm","20.1574mm","T","180.00","R43"
"R44","0201","27.1252mm","19.9273mm","27.1252mm","20.194mm","27.1252mm","20.194mm","T","270.00","R44"
"T1","SOT883_B_FIXED","28.022mm","24.4015mm","28.022mm","24.4015mm","27.672mm","24.1765mm","T","0.00","T1"
"T2","SOT883_B_FIXED","27.4734mm","21.0155mm","27.4734mm","21.0155mm","27.8234mm","21.0155mm","T","0.00","T2"

